,0,1,2,3,4,5,6
1793,"(0, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')"
1794,"(2, 'sib', 'Tau')",,,,,,
1795,"(1, 'po', 'Tau')",,,,,,
1796,"(6, 'po', 'pp')","(1, 'pp', 'po')","(2, 'po', 'pp')","(4, 'pp', 'Tau')",,,
1797,"(6, 'va', 'pp')","(4, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'pp')"
1798,"(5, 'sib', 'sib')","(0, 'sib', 'sib')","(0, 'sib', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(2, 'va', 'va')","(1, 'va', 'Tau')"
1799,"(5, 'va', 'Tau')",,,,,,
1800,"(3, 'va', 'Tau')",,,,,,
1801,"(6, 'pp', 'po')","(3, 'po', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",
1802,"(1, 'va', 'Tau')",,,,,,
1803,"(3, 'pp', 'pp')","(6, 'pp', 'po')","(0, 'po', 'Tau')",,,,
1804,"(1, 'pp', 'po')","(3, 'po', 'Tau')",,,,,
1805,"(5, 'va', 'Tau')",,,,,,
1806,"(2, 'sib', 'sib')","(0, 'sib', 'Tau')",,,,,
1807,"(6, 'sib', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(4, 'va', 'Tau')",,,
1808,"(1, 'va', 'Tau')",,,,,,
1809,"(2, 'va', 'Tau')",,,,,,
1810,"(5, 'po', 'va')","(1, 'va', 'Tau')",,,,,
1811,"(2, 'va', 'Tau')",,,,,,
1812,"(1, 'po', 'po')","(0, 'po', 'va')","(3, 'va', 'Tau')",,,,
1813,"(3, 'va', 'po')","(2, 'po', 'pp')","(6, 'pp', 'pp')","(5, 'pp', 'va')","(0, 'va', 'Tau')",,
1814,"(1, 'sib', 'Tau')",,,,,,
1815,"(1, 'po', 'Tau')",,,,,,
1816,"(6, 'pp', 'po')","(6, 'po', 'pp')","(4, 'pp', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'po')","(5, 'po', 'sib')"
1817,"(1, 'va', 'Tau')",,,,,,
1818,"(2, 'sib', 'Tau')",,,,,,
1819,"(3, 'va', 'Tau')",,,,,,
1820,"(6, 'pp', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'pp')","(4, 'pp', 'Tau')",
1821,"(0, 'va', 'po')","(4, 'po', 'po')","(3, 'po', 'Tau')",,,,
1822,"(5, 'sib', 'va')","(4, 'va', 'Tau')",,,,,
1823,"(2, 'va', 'sib')","(3, 'sib', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'pp')","(5, 'pp', 'sib')","(1, 'sib', 'Tau')",
1824,"(5, 'sib', 'Tau')",,,,,,
1825,"(3, 'va', 'Tau')",,,,,,
1826,"(5, 'po', 'Tau')",,,,,,
1827,"(5, 'po', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(5, 'va', 'Tau')",,,
1828,"(3, 'po', 'Tau')",,,,,,
1829,"(2, 'pp', 'Tau')",,,,,,
1830,"(5, 'pp', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,
1831,"(2, 'po', 'Tau')",,,,,,
1832,"(2, 'sib', 'Tau')",,,,,,
1833,"(2, 'pp', 'Tau')",,,,,,
1834,"(5, 'sib', 'sib')","(5, 'sib', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'pp')","(3, 'pp', 'pp')"
1835,"(2, 'va', 'Tau')",,,,,,
1836,"(3, 'po', 'sib')","(4, 'sib', 'Tau')",,,,,
1837,"(0, 'sib', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
1838,"(4, 'sib', 'Tau')",,,,,,
1839,"(3, 'po', 'pp')","(5, 'pp', 'Tau')",,,,,
1840,"(1, 'pp', 'Tau')",,,,,,
1841,"(6, 'pp', 'Tau')",,,,,,
1842,"(6, 'pp', 'Tau')",,,,,,
1843,"(1, 'sib', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
1844,"(5, 'po', 'Tau')",,,,,,
1845,"(3, 'po', 'Tau')",,,,,,
1846,"(4, 'sib', 'sib')","(5, 'sib', 'sib')","(5, 'sib', 'sib')","(5, 'sib', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')"
1847,"(0, 'va', 'Tau')",,,,,,
1848,"(2, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
1849,"(4, 'sib', 'Tau')",,,,,,
1850,"(5, 'va', 'Tau')",,,,,,
1851,"(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1852,"(4, 'pp', 'Tau')",,,,,,
1853,"(0, 'sib', 'Tau')",,,,,,
1854,"(3, 'sib', 'pp')","(5, 'pp', 'va')","(3, 'va', 'va')","(5, 'va', 'Tau')",,,
1855,"(6, 'va', 'Tau')",,,,,,
1856,"(3, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
1857,"(2, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
1858,"(6, 'va', 'Tau')",,,,,,
1859,"(6, 'pp', 'Tau')",,,,,,
1860,"(3, 'sib', 'pp')","(5, 'pp', 'Tau')",,,,,
1861,"(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1862,"(5, 'va', 'Tau')",,,,,,
1863,"(5, 'va', 'Tau')",,,,,,
1864,"(0, 'va', 'Tau')",,,,,,
1865,"(2, 'sib', 'Tau')",,,,,,
1866,"(2, 'va', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
1867,"(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1868,"(0, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
1869,"(1, 'po', 'va')","(5, 'va', 'Tau')",,,,,
1870,"(2, 'pp', 'Tau')",,,,,,
1871,"(6, 'va', 'pp')","(5, 'pp', 'sib')","(2, 'sib', 'Tau')",,,,
1872,"(1, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'po')","(5, 'po', 'Tau')",,,
1873,"(1, 'sib', 'Tau')",,,,,,
1874,"(3, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
1875,"(6, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
1876,"(4, 'pp', 'Tau')",,,,,,
1877,"(2, 'va', 'Tau')",,,,,,
1878,"(0, 'po', 'po')","(3, 'po', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",,
1879,"(3, 'sib', 'Tau')",,,,,,
1880,"(2, 'pp', 'Tau')",,,,,,
1881,"(0, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
1882,"(2, 'va', 'va')","(4, 'va', 'Tau')",,,,,
1883,"(6, 'po', 'Tau')",,,,,,
1884,"(4, 'va', 'Tau')",,,,,,
1885,"(3, 'va', 'Tau')",,,,,,
1886,"(3, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
1887,"(2, 'sib', 'sib')","(0, 'sib', 'pp')","(5, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'po')","(3, 'po', 'Tau')",
1888,"(3, 'po', 'Tau')",,,,,,
1889,"(3, 'va', 'Tau')",,,,,,
1890,"(6, 'sib', 'Tau')",,,,,,
1891,"(3, 'sib', 'Tau')",,,,,,
1892,"(1, 'po', 'Tau')",,,,,,
1893,"(1, 'po', 'pp')","(5, 'pp', 'sib')","(2, 'sib', 'Tau')",,,,
1894,"(4, 'va', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(5, 'va', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'pp')"
1895,"(4, 'pp', 'Tau')",,,,,,
1896,"(0, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
1897,"(2, 'va', 'Tau')",,,,,,
1898,"(3, 'pp', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'po')","(2, 'po', 'Tau')",,,
1899,"(5, 'sib', 'sib')","(6, 'sib', 'pp')","(4, 'pp', 'pp')","(4, 'pp', 'pp')","(1, 'pp', 'po')","(0, 'po', 'Tau')",
1900,"(2, 'pp', 'Tau')",,,,,,
1901,"(3, 'sib', 'va')","(0, 'va', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'va')","(2, 'va', 'Tau')",,
1902,"(2, 'va', 'Tau')",,,,,,
1903,"(4, 'sib', 'Tau')",,,,,,
1904,"(4, 'va', 'Tau')",,,,,,
1905,"(4, 'sib', 'va')","(3, 'va', 'Tau')",,,,,
1906,"(0, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'pp')"
1907,"(0, 'sib', 'sib')","(4, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,
1908,"(2, 'po', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'Tau')",,,
1909,"(4, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
1910,"(4, 'po', 'pp')","(5, 'pp', 'va')","(1, 'va', 'Tau')",,,,
1911,"(1, 'po', 'Tau')",,,,,,
1912,"(6, 'va', 'Tau')",,,,,,
1913,"(0, 'po', 'po')","(4, 'po', 'Tau')",,,,,
1914,"(6, 'po', 'va')","(5, 'va', 'va')","(1, 'va', 'Tau')",,,,
1915,"(2, 'va', 'Tau')",,,,,,
1916,"(5, 'pp', 'va')","(1, 'va', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
1917,"(0, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
1918,"(1, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'Tau')",,
1919,"(4, 'sib', 'pp')","(5, 'pp', 'Tau')",,,,,
1920,"(3, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
1921,"(2, 'sib', 'Tau')",,,,,,
1922,"(5, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
1923,"(0, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
1924,"(0, 'va', 'Tau')",,,,,,
1925,"(4, 'va', 'Tau')",,,,,,
1926,"(2, 'pp', 'Tau')",,,,,,
1927,"(3, 'pp', 'pp')","(6, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
1928,"(1, 'va', 'va')","(5, 'va', 'va')","(2, 'va', 'Tau')",,,,
1929,"(0, 'va', 'va')","(4, 'va', 'va')","(6, 'va', 'pp')","(5, 'pp', 'va')","(5, 'va', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')"
1930,"(1, 'po', 'Tau')",,,,,,
1931,"(0, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
1932,"(3, 'va', 'va')","(6, 'va', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,
1933,"(2, 'sib', 'Tau')",,,,,,
1934,"(0, 'po', 'pp')","(4, 'pp', 'pp')","(1, 'pp', 'po')","(2, 'po', 'Tau')",,,
1935,"(1, 'sib', 'Tau')",,,,,,
1936,"(4, 'va', 'sib')","(4, 'sib', 'pp')","(5, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')"
1937,"(6, 'pp', 'Tau')",,,,,,
1938,"(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1939,"(2, 'pp', 'Tau')",,,,,,
1940,"(3, 'po', 'Tau')",,,,,,
1941,"(2, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
1942,"(4, 'po', 'Tau')",,,,,,
1943,"(1, 'va', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'pp')"
1944,"(2, 'pp', 'pp')","(6, 'pp', 'po')","(6, 'po', 'va')","(1, 'va', 'va')","(3, 'va', 'Tau')",,
1945,"(0, 'sib', 'Tau')",,,,,,
1946,"(1, 'sib', 'va')","(1, 'va', 'va')","(2, 'va', 'Tau')",,,,
1947,"(5, 'pp', 'va')","(0, 'va', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'Tau')",,,
1948,"(3, 'va', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')"
1949,"(4, 'va', 'Tau')",,,,,,
1950,"(4, 'pp', 'Tau')",,,,,,
1951,"(1, 'va', 'Tau')",,,,,,
1952,"(5, 'sib', 'sib')","(6, 'sib', 'Tau')",,,,,
1953,"(6, 'va', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'po')","(2, 'po', 'pp')","(4, 'pp', 'Tau')",,
1954,"(5, 'sib', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
1955,"(6, 'sib', 'Tau')",,,,,,
1956,"(0, 'po', 'Tau')",,,,,,
1957,"(1, 'sib', 'Tau')",,,,,,
1958,"(1, 'pp', 'Tau')",,,,,,
1959,"(0, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
1960,"(5, 'sib', 'va')","(5, 'va', 'va')","(1, 'va', 'Tau')",,,,
1961,"(3, 'sib', 'sib')","(1, 'sib', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,
1962,"(3, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
1963,"(1, 'va', 'pp')","(5, 'pp', 'sib')","(2, 'sib', 'sib')","(5, 'sib', 'sib')","(0, 'sib', 'Tau')",,
1964,"(4, 'sib', 'Tau')",,,,,,
1965,"(3, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
1966,"(6, 'pp', 'po')","(2, 'po', 'Tau')",,,,,
1967,"(4, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
1968,"(1, 'sib', 'Tau')",,,,,,
1969,"(2, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'po')","(2, 'po', 'Tau')",,,
1970,"(5, 'po', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
1971,"(6, 'po', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'va')","(1, 'va', 'Tau')",,
1972,"(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
1973,"(0, 'sib', 'Tau')",,,,,,
1974,"(3, 'po', 'Tau')",,,,,,
1975,"(0, 'sib', 'pp')","(1, 'pp', 'pp')","(4, 'pp', 'pp')","(1, 'pp', 'po')","(3, 'po', 'Tau')",,
1976,"(3, 'sib', 'pp')","(1, 'pp', 'sib')","(1, 'sib', 'Tau')",,,,
1977,"(2, 'po', 'Tau')",,,,,,
1978,"(6, 'va', 'Tau')",,,,,,
1979,"(3, 'po', 'Tau')",,,,,,
1980,"(2, 'va', 'Tau')",,,,,,
1981,"(0, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'va')","(3, 'va', 'va')","(5, 'va', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')"
1982,"(5, 'va', 'va')","(4, 'va', 'va')","(1, 'va', 'pp')","(2, 'pp', 'Tau')",,,
1983,"(5, 'sib', 'Tau')",,,,,,
1984,"(5, 'po', 'Tau')",,,,,,
1985,"(6, 'po', 'Tau')",,,,,,
1986,"(5, 'po', 'Tau')",,,,,,
1987,"(3, 'sib', 'Tau')",,,,,,
1988,"(4, 'po', 'Tau')",,,,,,
1989,"(3, 'po', 'Tau')",,,,,,
1990,"(1, 'pp', 'po')","(2, 'po', 'Tau')",,,,,
1991,"(3, 'po', 'Tau')",,,,,,
1992,"(2, 'po', 'va')","(4, 'va', 'pp')","(1, 'pp', 'Tau')",,,,
1993,"(5, 'sib', 'sib')","(2, 'sib', 'po')","(3, 'po', 'Tau')",,,,
1994,"(6, 'sib', 'Tau')",,,,,,
1995,"(4, 'po', 'Tau')",,,,,,
1996,"(3, 'pp', 'pp')","(5, 'pp', 'va')","(1, 'va', 'Tau')",,,,
1997,"(0, 'po', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'pp')","(4, 'pp', 'Tau')",,,
1998,"(0, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'sib')","(3, 'sib', 'sib')","(4, 'sib', 'Tau')",
1999,"(5, 'va', 'Tau')",,,,,,
2000,"(3, 'sib', 'Tau')",,,,,,
2001,"(4, 'po', 'po')","(6, 'po', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'po')","(3, 'po', 'Tau')",,
2002,"(0, 'va', 'va')","(1, 'va', 'pp')","(0, 'pp', 'Tau')",,,,
2003,"(2, 'va', 'Tau')",,,,,,
2004,"(5, 'pp', 'va')","(2, 'va', 'Tau')",,,,,
2005,"(0, 'po', 'Tau')",,,,,,
2006,"(2, 'pp', 'Tau')",,,,,,
2007,"(6, 'pp', 'Tau')",,,,,,
2008,"(6, 'sib', 'Tau')",,,,,,
2009,"(3, 'sib', 'Tau')",,,,,,
2010,"(2, 'sib', 'Tau')",,,,,,
2011,"(2, 'pp', 'Tau')",,,,,,
2012,"(4, 'sib', 'Tau')",,,,,,
2013,"(4, 'pp', 'Tau')",,,,,,
2014,"(5, 'va', 'va')","(4, 'va', 'va')","(5, 'va', 'Tau')",,,,
2015,"(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
2016,"(1, 'po', 'Tau')",,,,,,
2017,"(1, 'va', 'Tau')",,,,,,
2018,"(2, 'po', 'pp')","(5, 'pp', 'Tau')",,,,,
2019,"(2, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
2020,"(1, 'pp', 'po')","(3, 'po', 'va')","(1, 'va', 'Tau')",,,,
2021,"(1, 'va', 'va')","(6, 'va', 'va')","(4, 'va', 'Tau')",,,,
2022,"(1, 'po', 'po')","(6, 'po', 'pp')","(6, 'pp', 'pp')","(6, 'pp', 'Tau')",,,
2023,"(0, 'sib', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'Tau')",,
2024,"(4, 'sib', 'Tau')",,,,,,
2025,"(6, 'va', 'Tau')",,,,,,
2026,"(6, 'pp', 'po')","(3, 'po', 'Tau')",,,,,
2027,"(5, 'po', 'po')","(0, 'po', 'Tau')",,,,,
2028,"(4, 'va', 'va')","(4, 'va', 'Tau')",,,,,
2029,"(3, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
2030,"(4, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
2031,"(3, 'po', 'Tau')",,,,,,
2032,"(5, 'po', 'po')","(2, 'po', 'Tau')",,,,,
2033,"(6, 'po', 'Tau')",,,,,,
2034,"(4, 'va', 'Tau')",,,,,,
2035,"(5, 'po', 'Tau')",,,,,,
2036,"(2, 'po', 'Tau')",,,,,,
2037,"(5, 'va', 'pp')","(4, 'pp', 'pp')","(1, 'pp', 'po')","(2, 'po', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')"
2038,"(2, 'po', 'va')","(5, 'va', 'pp')","(1, 'pp', 'Tau')",,,,
2039,"(2, 'po', 'Tau')",,,,,,
2040,"(1, 'pp', 'po')","(1, 'po', 'po')","(2, 'po', 'Tau')",,,,
2041,"(1, 'po', 'sib')","(6, 'sib', 'Tau')",,,,,
2042,"(1, 'sib', 'Tau')",,,,,,
2043,"(3, 'va', 'Tau')",,,,,,
2044,"(0, 'va', 'Tau')",,,,,,
2045,"(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
2046,"(5, 'po', 'Tau')",,,,,,
2047,"(5, 'pp', 'pp')","(6, 'pp', 'po')","(5, 'po', 'sib')","(0, 'sib', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'po')"
2048,"(4, 'sib', 'pp')","(4, 'pp', 'Tau')",,,,,
2049,"(6, 'sib', 'Tau')",,,,,,
2050,"(1, 'po', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
2051,"(5, 'sib', 'Tau')",,,,,,
2052,"(2, 'va', 'Tau')",,,,,,
2053,"(2, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
2054,"(6, 'va', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'Tau')",,,
2055,"(1, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
2056,"(5, 'va', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'Tau')",
2057,"(4, 'pp', 'Tau')",,,,,,
2058,"(1, 'sib', 'Tau')",,,,,,
2059,"(2, 'sib', 'pp')","(3, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,
2060,"(2, 'sib', 'sib')","(1, 'sib', 'pp')","(0, 'pp', 'pp')","(5, 'pp', 'pp')","(5, 'pp', 'Tau')",,
2061,"(1, 'sib', 'Tau')",,,,,,
2062,"(4, 'po', 'pp')","(6, 'pp', 'Tau')",,,,,
2063,"(6, 'va', 'Tau')",,,,,,
2064,"(1, 'pp', 'po')","(3, 'po', 'po')","(3, 'po', 'Tau')",,,,
2065,"(0, 'po', 'po')","(0, 'po', 'va')","(2, 'va', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'va')","(5, 'va', 'pp')"
2066,"(0, 'sib', 'Tau')",,,,,,
2067,"(5, 'pp', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
2068,"(2, 'sib', 'Tau')",,,,,,
2069,"(5, 'sib', 'Tau')",,,,,,
2070,"(2, 'sib', 'po')","(0, 'po', 'pp')","(5, 'pp', 'sib')","(0, 'sib', 'Tau')",,,
2071,"(3, 'po', 'Tau')",,,,,,
2072,"(2, 'va', 'Tau')",,,,,,
2073,"(2, 'sib', 'pp')","(1, 'pp', 'po')","(3, 'po', 'po')","(0, 'po', 'po')","(2, 'po', 'Tau')",,
2074,"(4, 'po', 'sib')","(4, 'sib', 'Tau')",,,,,
2075,"(1, 'va', 'Tau')",,,,,,
2076,"(2, 'va', 'Tau')",,,,,,
2077,"(3, 'va', 'Tau')",,,,,,
2078,"(6, 'sib', 'pp')","(4, 'pp', 'Tau')",,,,,
2079,"(3, 'va', 'Tau')",,,,,,
2080,"(3, 'va', 'Tau')",,,,,,
2081,"(6, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
2082,"(5, 'pp', 'sib')","(1, 'sib', 'va')","(3, 'va', 'va')","(2, 'va', 'pp')","(6, 'pp', 'pp')","(6, 'pp', 'Tau')",
2083,"(0, 'po', 'Tau')",,,,,,
2084,"(0, 'sib', 'pp')","(4, 'pp', 'Tau')",,,,,
2085,"(0, 'po', 'Tau')",,,,,,
2086,"(6, 'pp', 'pp')","(1, 'pp', 'sib')","(1, 'sib', 'Tau')",,,,
2087,"(6, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
2088,"(6, 'va', 'pp')","(3, 'pp', 'sib')","(0, 'sib', 'Tau')",,,,
2089,"(1, 'pp', 'po')","(2, 'po', 'va')","(5, 'va', 'pp')","(1, 'pp', 'po')","(3, 'po', 'po')","(0, 'po', 'Tau')",
2090,"(2, 'va', 'va')","(4, 'va', 'Tau')",,,,,
2091,"(5, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'pp')","(6, 'pp', 'Tau')"
2092,"(0, 'va', 'Tau')",,,,,,
2093,"(4, 'pp', 'Tau')",,,,,,
2094,"(6, 'va', 'Tau')",,,,,,
2095,"(0, 'po', 'Tau')",,,,,,
2096,"(4, 'pp', 'pp')","(5, 'pp', 'va')","(4, 'va', 'Tau')",,,,
2097,"(3, 'pp', 'sib')","(0, 'sib', 'va')","(4, 'va', 'pp')","(4, 'pp', 'Tau')",,,
2098,"(4, 'va', 'Tau')",,,,,,
2099,"(0, 'va', 'Tau')",,,,,,
